timestamp,beats per minute,data source
2025-07-31T00:00:00Z,103.0,Sense 2
2025-07-31T00:00:02Z,102.0,Sense 2
2025-07-31T00:00:04Z,104.0,Sense 2
2025-07-31T00:00:06Z,100.0,Sense 2
2025-07-31T00:00:08Z,98.0,Sense 2
2025-07-31T00:00:10Z,99.0,Sense 2
2025-07-31T00:00:12Z,96.0,Sense 2
2025-07-31T00:00:14Z,98.0,Sense 2
2025-07-31T00:00:16Z,101.0,Sense 2
2025-07-31T00:00:18Z,100.0,Sense 2
2025-07-31T00:00:20Z,98.0,Sense 2
2025-07-31T00:00:21Z,97.0,Sense 2
2025-07-31T00:00:23Z,96.0,Sense 2
2025-07-31T00:00:25Z,96.0,Sense 2
2025-07-31T00:00:27Z,94.0,Sense 2
2025-07-31T00:00:29Z,93.0,Sense 2
2025-07-31T00:00:32Z,93.0,Sense 2
2025-07-31T00:00:35Z,91.0,Sense 2
2025-07-31T00:00:37Z,90.0,Sense 2
2025-07-31T00:00:39Z,92.0,Sense 2
2025-07-31T00:00:41Z,93.0,Sense 2
2025-07-31T00:00:43Z,91.0,Sense 2
2025-07-31T00:00:44Z,94.0,Sense 2
2025-07-31T00:00:47Z,94.0,Sense 2
2025-07-31T00:00:48Z,94.0,Sense 2
2025-07-31T00:00:50Z,97.0,Sense 2
2025-07-31T00:00:52Z,96.0,Sense 2
2025-07-31T00:00:54Z,92.0,Sense 2
2025-07-31T00:00:56Z,94.0,Sense 2
2025-07-31T00:00:58Z,93.0,Sense 2
2025-07-31T00:01:01Z,93.0,Sense 2
2025-07-31T00:01:02Z,92.0,Sense 2
2025-07-31T00:01:04Z,93.0,Sense 2
2025-07-31T00:01:06Z,98.0,Sense 2
2025-07-31T00:01:08Z,99.0,Sense 2
2025-07-31T00:01:09Z,96.0,Sense 2
2025-07-31T00:01:11Z,85.0,Sense 2
2025-07-31T00:01:13Z,82.0,Sense 2
2025-07-31T00:01:15Z,81.0,Sense 2
2025-07-31T00:01:17Z,78.0,Sense 2
2025-07-31T00:01:19Z,81.0,Sense 2
2025-07-31T00:01:21Z,80.0,Sense 2
2025-07-31T00:01:23Z,84.0,Sense 2
2025-07-31T00:01:25Z,91.0,Sense 2
2025-07-31T00:01:27Z,84.0,Sense 2
2025-07-31T00:01:29Z,81.0,Sense 2
2025-07-31T00:01:31Z,80.0,Sense 2
2025-07-31T00:01:32Z,81.0,Sense 2
2025-07-31T00:01:34Z,83.0,Sense 2
2025-07-31T00:01:36Z,88.0,Sense 2
2025-07-31T00:01:38Z,89.0,Sense 2
2025-07-31T00:01:40Z,91.0,Sense 2
2025-07-31T00:01:42Z,93.0,Sense 2
2025-07-31T00:01:44Z,87.0,Sense 2
2025-07-31T00:01:46Z,85.0,Sense 2
2025-07-31T00:01:48Z,89.0,Sense 2
2025-07-31T00:01:50Z,87.0,Sense 2
2025-07-31T00:01:52Z,90.0,Sense 2
2025-07-31T00:01:54Z,94.0,Sense 2
2025-07-31T00:01:56Z,92.0,Sense 2
2025-07-31T00:01:57Z,93.0,Sense 2
2025-07-31T00:01:59Z,98.0,Sense 2
2025-07-31T00:02:01Z,91.0,Sense 2
2025-07-31T00:02:04Z,91.0,Sense 2
2025-07-31T00:02:05Z,87.0,Sense 2
2025-07-31T00:02:07Z,82.0,Sense 2
2025-07-31T00:02:09Z,83.0,Sense 2
2025-07-31T00:02:11Z,90.0,Sense 2
2025-07-31T00:02:13Z,88.0,Sense 2
2025-07-31T00:02:15Z,93.0,Sense 2
2025-07-31T00:02:17Z,96.0,Sense 2
2025-07-31T00:02:19Z,85.0,Sense 2
2025-07-31T00:02:20Z,84.0,Sense 2
2025-07-31T00:02:22Z,84.0,Sense 2
2025-07-31T00:02:25Z,84.0,Sense 2
2025-07-31T00:02:26Z,89.0,Sense 2
2025-07-31T00:02:28Z,93.0,Sense 2
2025-07-31T00:02:30Z,89.0,Sense 2
2025-07-31T00:02:32Z,88.0,Sense 2
2025-07-31T00:02:34Z,91.0,Sense 2
2025-07-31T00:02:36Z,89.0,Sense 2
2025-07-31T00:02:39Z,89.0,Sense 2
2025-07-31T00:02:40Z,86.0,Sense 2
2025-07-31T00:02:42Z,86.0,Sense 2
2025-07-31T00:02:44Z,87.0,Sense 2
2025-07-31T00:02:45Z,91.0,Sense 2
2025-07-31T00:02:47Z,89.0,Sense 2
2025-07-31T00:02:50Z,89.0,Sense 2
2025-07-31T00:02:51Z,90.0,Sense 2
2025-07-31T00:02:53Z,88.0,Sense 2
2025-07-31T00:02:55Z,91.0,Sense 2
2025-07-31T00:02:57Z,90.0,Sense 2
2025-07-31T00:02:59Z,91.0,Sense 2
2025-07-31T00:03:02Z,91.0,Sense 2
2025-07-31T00:03:03Z,92.0,Sense 2
2025-07-31T00:03:05Z,91.0,Sense 2
2025-07-31T00:03:07Z,94.0,Sense 2
2025-07-31T00:03:08Z,95.0,Sense 2
2025-07-31T00:03:10Z,97.0,Sense 2
2025-07-31T00:03:12Z,94.0,Sense 2
2025-07-31T00:03:15Z,94.0,Sense 2
2025-07-31T00:03:16Z,93.0,Sense 2
2025-07-31T00:03:18Z,96.0,Sense 2
2025-07-31T00:03:20Z,87.0,Sense 2
2025-07-31T00:03:22Z,85.0,Sense 2
2025-07-31T00:03:24Z,88.0,Sense 2
2025-07-31T00:03:26Z,91.0,Sense 2
2025-07-31T00:03:28Z,92.0,Sense 2
2025-07-31T00:03:30Z,95.0,Sense 2
2025-07-31T00:03:32Z,91.0,Sense 2
2025-07-31T00:03:33Z,94.0,Sense 2
2025-07-31T00:03:35Z,95.0,Sense 2
2025-07-31T00:03:37Z,91.0,Sense 2
2025-07-31T00:03:39Z,88.0,Sense 2
2025-07-31T00:03:41Z,95.0,Sense 2
2025-07-31T00:03:44Z,95.0,Sense 2
2025-07-31T00:03:47Z,97.0,Sense 2
2025-07-31T00:03:49Z,93.0,Sense 2
2025-07-31T00:03:51Z,95.0,Sense 2
2025-07-31T00:03:53Z,98.0,Sense 2
2025-07-31T00:03:55Z,95.0,Sense 2
2025-07-31T00:03:56Z,94.0,Sense 2
2025-07-31T00:03:58Z,99.0,Sense 2
2025-07-31T00:04:00Z,100.0,Sense 2
2025-07-31T00:04:02Z,98.0,Sense 2
2025-07-31T00:04:04Z,95.0,Sense 2
2025-07-31T00:04:06Z,94.0,Sense 2
2025-07-31T00:04:08Z,92.0,Sense 2
2025-07-31T00:04:10Z,95.0,Sense 2
2025-07-31T00:04:12Z,93.0,Sense 2
2025-07-31T00:04:14Z,85.0,Sense 2
2025-07-31T00:04:16Z,93.0,Sense 2
2025-07-31T00:04:18Z,96.0,Sense 2
2025-07-31T00:04:20Z,92.0,Sense 2
2025-07-31T00:04:21Z,95.0,Sense 2
2025-07-31T00:04:23Z,92.0,Sense 2
2025-07-31T00:04:25Z,93.0,Sense 2
2025-07-31T00:04:27Z,94.0,Sense 2
2025-07-31T00:04:30Z,94.0,Sense 2
2025-07-31T00:04:31Z,90.0,Sense 2
2025-07-31T00:04:33Z,96.0,Sense 2
2025-07-31T00:04:35Z,97.0,Sense 2
2025-07-31T00:04:37Z,93.0,Sense 2
2025-07-31T00:04:40Z,93.0,Sense 2
2025-07-31T00:04:41Z,91.0,Sense 2
2025-07-31T00:04:43Z,92.0,Sense 2
2025-07-31T00:04:44Z,95.0,Sense 2
2025-07-31T00:04:46Z,94.0,Sense 2
2025-07-31T00:04:48Z,90.0,Sense 2
2025-07-31T00:04:50Z,96.0,Sense 2
2025-07-31T00:04:52Z,98.0,Sense 2
2025-07-31T00:04:54Z,93.0,Sense 2
2025-07-31T00:04:56Z,90.0,Sense 2
2025-07-31T00:04:58Z,89.0,Sense 2
2025-07-31T00:05:01Z,89.0,Sense 2
2025-07-31T00:05:02Z,93.0,Sense 2
2025-07-31T00:05:04Z,94.0,Sense 2
2025-07-31T00:05:06Z,91.0,Sense 2
2025-07-31T00:05:08Z,96.0,Sense 2
2025-07-31T00:05:09Z,97.0,Sense 2
2025-07-31T00:05:11Z,93.0,Sense 2
2025-07-31T00:05:13Z,91.0,Sense 2
2025-07-31T00:05:15Z,87.0,Sense 2
2025-07-31T00:05:18Z,87.0,Sense 2
2025-07-31T00:05:19Z,88.0,Sense 2
2025-07-31T00:05:21Z,89.0,Sense 2
2025-07-31T00:05:24Z,89.0,Sense 2
2025-07-31T00:05:25Z,97.0,Sense 2
2025-07-31T00:05:28Z,97.0,Sense 2
2025-07-31T00:05:29Z,95.0,Sense 2
2025-07-31T00:05:31Z,97.0,Sense 2
2025-07-31T00:05:32Z,98.0,Sense 2
2025-07-31T00:05:34Z,99.0,Sense 2
2025-07-31T00:05:37Z,99.0,Sense 2
2025-07-31T00:05:38Z,102.0,Sense 2
2025-07-31T00:05:41Z,102.0,Sense 2
2025-07-31T00:05:44Z,102.0,Sense 2
2025-07-31T00:05:47Z,102.0,Sense 2
2025-07-31T00:05:48Z,101.0,Sense 2
2025-07-31T00:05:50Z,97.0,Sense 2
2025-07-31T00:05:52Z,98.0,Sense 2
2025-07-31T00:05:54Z,103.0,Sense 2
2025-07-31T00:05:57Z,101.0,Sense 2
2025-07-31T00:05:59Z,102.0,Sense 2
2025-07-31T00:06:01Z,102.0,Sense 2
2025-07-31T00:06:04Z,102.0,Sense 2
2025-07-31T00:06:05Z,105.0,Sense 2
2025-07-31T00:06:07Z,104.0,Sense 2
2025-07-31T00:06:09Z,103.0,Sense 2
2025-07-31T00:06:11Z,105.0,Sense 2
2025-07-31T00:06:14Z,105.0,Sense 2
2025-07-31T00:06:15Z,102.0,Sense 2
2025-07-31T00:06:18Z,102.0,Sense 2
2025-07-31T00:06:19Z,103.0,Sense 2
2025-07-31T00:06:20Z,104.0,Sense 2
2025-07-31T00:06:22Z,105.0,Sense 2
2025-07-31T00:06:24Z,107.0,Sense 2
2025-07-31T00:06:27Z,107.0,Sense 2
2025-07-31T00:06:28Z,106.0,Sense 2
2025-07-31T00:06:30Z,105.0,Sense 2
2025-07-31T00:06:32Z,102.0,Sense 2
2025-07-31T00:06:34Z,103.0,Sense 2
2025-07-31T00:06:36Z,104.0,Sense 2
2025-07-31T00:06:38Z,101.0,Sense 2
2025-07-31T00:06:40Z,97.0,Sense 2
2025-07-31T00:06:42Z,102.0,Sense 2
2025-07-31T00:06:44Z,105.0,Sense 2
2025-07-31T00:06:45Z,102.0,Sense 2
2025-07-31T00:06:48Z,102.0,Sense 2
2025-07-31T00:06:51Z,102.0,Sense 2
2025-07-31T00:06:53Z,104.0,Sense 2
2025-07-31T00:06:55Z,101.0,Sense 2
2025-07-31T00:06:57Z,98.0,Sense 2
2025-07-31T00:06:59Z,104.0,Sense 2
2025-07-31T00:07:01Z,100.0,Sense 2
2025-07-31T00:07:03Z,98.0,Sense 2
2025-07-31T00:07:06Z,98.0,Sense 2
2025-07-31T00:07:07Z,94.0,Sense 2
2025-07-31T00:07:08Z,98.0,Sense 2
2025-07-31T00:07:10Z,102.0,Sense 2
2025-07-31T00:07:12Z,101.0,Sense 2
2025-07-31T00:07:15Z,101.0,Sense 2
2025-07-31T00:07:16Z,104.0,Sense 2
2025-07-31T00:07:18Z,103.0,Sense 2
2025-07-31T00:07:20Z,104.0,Sense 2
2025-07-31T00:07:22Z,106.0,Sense 2
2025-07-31T00:07:24Z,105.0,Sense 2
2025-07-31T00:07:27Z,105.0,Sense 2
2025-07-31T00:07:28Z,107.0,Sense 2
2025-07-31T00:07:30Z,104.0,Sense 2
2025-07-31T00:07:32Z,105.0,Sense 2
2025-07-31T00:07:33Z,107.0,Sense 2
2025-07-31T00:07:35Z,109.0,Sense 2
2025-07-31T00:07:37Z,105.0,Sense 2
2025-07-31T00:07:39Z,107.0,Sense 2
2025-07-31T00:07:41Z,104.0,Sense 2
2025-07-31T00:07:44Z,104.0,Sense 2
2025-07-31T00:07:45Z,107.0,Sense 2
2025-07-31T00:07:47Z,105.0,Sense 2
2025-07-31T00:07:49Z,97.0,Sense 2
2025-07-31T00:07:51Z,100.0,Sense 2
2025-07-31T00:07:53Z,104.0,Sense 2
2025-07-31T00:07:55Z,107.0,Sense 2
2025-07-31T00:07:56Z,109.0,Sense 2
2025-07-31T00:07:58Z,107.0,Sense 2
2025-07-31T00:08:00Z,101.0,Sense 2
2025-07-31T00:08:02Z,104.0,Sense 2
2025-07-31T00:08:04Z,105.0,Sense 2
2025-07-31T00:08:06Z,100.0,Sense 2
2025-07-31T00:08:08Z,102.0,Sense 2
2025-07-31T00:08:10Z,103.0,Sense 2
2025-07-31T00:08:12Z,102.0,Sense 2
2025-07-31T00:08:14Z,105.0,Sense 2
2025-07-31T00:08:16Z,105.0,Sense 2
2025-07-31T00:08:19Z,105.0,Sense 2
2025-07-31T00:08:22Z,105.0,Sense 2
2025-07-31T00:08:23Z,103.0,Sense 2
2025-07-31T00:08:25Z,104.0,Sense 2
2025-07-31T00:08:28Z,104.0,Sense 2
2025-07-31T00:08:29Z,106.0,Sense 2
2025-07-31T00:08:32Z,106.0,Sense 2
2025-07-31T00:08:33Z,105.0,Sense 2
2025-07-31T00:08:35Z,107.0,Sense 2
2025-07-31T00:08:37Z,108.0,Sense 2
2025-07-31T00:08:39Z,106.0,Sense 2
2025-07-31T00:08:41Z,106.0,Sense 2
2025-07-31T00:08:43Z,107.0,Sense 2
2025-07-31T00:08:44Z,108.0,Sense 2
2025-07-31T00:08:47Z,108.0,Sense 2
2025-07-31T00:08:48Z,109.0,Sense 2
2025-07-31T00:08:50Z,107.0,Sense 2
2025-07-31T00:08:53Z,107.0,Sense 2
2025-07-31T00:08:54Z,108.0,Sense 2
2025-07-31T00:08:56Z,107.0,Sense 2
2025-07-31T00:08:59Z,107.0,Sense 2
2025-07-31T00:09:02Z,106.0,Sense 2
2025-07-31T00:09:05Z,106.0,Sense 2
2025-07-31T00:09:06Z,107.0,Sense 2
2025-07-31T00:09:08Z,103.0,Sense 2
2025-07-31T00:09:09Z,104.0,Sense 2
2025-07-31T00:09:11Z,106.0,Sense 2
2025-07-31T00:09:13Z,103.0,Sense 2
2025-07-31T00:09:15Z,99.0,Sense 2
2025-07-31T00:09:17Z,104.0,Sense 2
2025-07-31T00:09:19Z,105.0,Sense 2
2025-07-31T00:09:22Z,105.0,Sense 2
2025-07-31T00:09:25Z,103.0,Sense 2
2025-07-31T00:09:27Z,106.0,Sense 2
2025-07-31T00:09:29Z,107.0,Sense 2
2025-07-31T00:09:31Z,106.0,Sense 2
2025-07-31T00:09:32Z,104.0,Sense 2
2025-07-31T00:09:34Z,106.0,Sense 2
2025-07-31T00:09:36Z,109.0,Sense 2
2025-07-31T00:09:38Z,110.0,Sense 2
2025-07-31T00:09:40Z,109.0,Sense 2
2025-07-31T00:09:42Z,108.0,Sense 2
2025-07-31T00:09:44Z,109.0,Sense 2
2025-07-31T00:09:46Z,108.0,Sense 2
2025-07-31T00:09:48Z,109.0,Sense 2
2025-07-31T00:09:50Z,107.0,Sense 2
2025-07-31T00:09:52Z,110.0,Sense 2
2025-07-31T00:09:54Z,109.0,Sense 2
2025-07-31T00:09:57Z,110.0,Sense 2
2025-07-31T00:09:59Z,108.0,Sense 2
2025-07-31T00:10:01Z,106.0,Sense 2
2025-07-31T00:10:03Z,109.0,Sense 2
2025-07-31T00:10:05Z,108.0,Sense 2
2025-07-31T00:10:07Z,109.0,Sense 2
2025-07-31T00:10:09Z,107.0,Sense 2
2025-07-31T00:10:12Z,107.0,Sense 2
2025-07-31T00:10:13Z,109.0,Sense 2
2025-07-31T00:10:15Z,110.0,Sense 2
2025-07-31T00:10:17Z,106.0,Sense 2
2025-07-31T00:10:19Z,104.0,Sense 2
2025-07-31T00:10:20Z,107.0,Sense 2
2025-07-31T00:10:22Z,106.0,Sense 2
2025-07-31T00:10:24Z,104.0,Sense 2
2025-07-31T00:10:26Z,105.0,Sense 2
2025-07-31T00:10:28Z,107.0,Sense 2
2025-07-31T00:10:30Z,109.0,Sense 2
2025-07-31T00:10:32Z,110.0,Sense 2
2025-07-31T00:10:34Z,109.0,Sense 2
2025-07-31T00:10:36Z,106.0,Sense 2
2025-07-31T00:10:38Z,108.0,Sense 2
2025-07-31T00:10:40Z,107.0,Sense 2
2025-07-31T00:10:42Z,102.0,Sense 2
2025-07-31T00:10:44Z,107.0,Sense 2
2025-07-31T00:10:45Z,108.0,Sense 2
2025-07-31T00:10:47Z,107.0,Sense 2
2025-07-31T00:10:49Z,109.0,Sense 2
2025-07-31T00:10:51Z,107.0,Sense 2
2025-07-31T00:10:53Z,104.0,Sense 2
2025-07-31T00:10:55Z,104.0,Sense 2
2025-07-31T00:10:57Z,100.0,Sense 2
2025-07-31T00:10:59Z,99.0,Sense 2
2025-07-31T00:11:01Z,102.0,Sense 2
2025-07-31T00:11:03Z,103.0,Sense 2
2025-07-31T00:11:05Z,107.0,Sense 2
2025-07-31T00:11:08Z,105.0,Sense 2
2025-07-31T00:11:10Z,109.0,Sense 2
2025-07-31T00:11:12Z,110.0,Sense 2
2025-07-31T00:11:14Z,108.0,Sense 2
2025-07-31T00:11:16Z,106.0,Sense 2
2025-07-31T00:11:18Z,105.0,Sense 2
2025-07-31T00:11:20Z,102.0,Sense 2
2025-07-31T00:11:22Z,106.0,Sense 2
2025-07-31T00:11:24Z,109.0,Sense 2
2025-07-31T00:11:26Z,107.0,Sense 2
2025-07-31T00:11:29Z,107.0,Sense 2
2025-07-31T00:11:30Z,106.0,Sense 2
2025-07-31T00:11:32Z,103.0,Sense 2
2025-07-31T00:11:33Z,100.0,Sense 2
2025-07-31T00:11:35Z,102.0,Sense 2
2025-07-31T00:11:37Z,104.0,Sense 2
2025-07-31T00:11:39Z,102.0,Sense 2
2025-07-31T00:11:41Z,106.0,Sense 2
2025-07-31T00:11:43Z,102.0,Sense 2
2025-07-31T00:11:45Z,101.0,Sense 2
2025-07-31T00:11:47Z,104.0,Sense 2
2025-07-31T00:11:49Z,94.0,Sense 2
2025-07-31T00:11:51Z,93.0,Sense 2
2025-07-31T00:11:53Z,97.0,Sense 2
2025-07-31T00:11:55Z,102.0,Sense 2
2025-07-31T00:11:56Z,106.0,Sense 2
2025-07-31T00:11:58Z,104.0,Sense 2
2025-07-31T00:12:00Z,102.0,Sense 2
2025-07-31T00:12:02Z,106.0,Sense 2
2025-07-31T00:12:04Z,104.0,Sense 2
2025-07-31T00:12:06Z,100.0,Sense 2
2025-07-31T00:12:08Z,101.0,Sense 2
2025-07-31T00:12:10Z,103.0,Sense 2
2025-07-31T00:12:12Z,104.0,Sense 2
2025-07-31T00:12:14Z,109.0,Sense 2
2025-07-31T00:12:16Z,108.0,Sense 2
2025-07-31T00:12:18Z,106.0,Sense 2
2025-07-31T00:12:20Z,108.0,Sense 2
2025-07-31T00:12:21Z,110.0,Sense 2
2025-07-31T00:12:23Z,107.0,Sense 2
2025-07-31T00:12:25Z,108.0,Sense 2
2025-07-31T00:12:27Z,110.0,Sense 2
2025-07-31T00:12:30Z,110.0,Sense 2
2025-07-31T00:12:31Z,109.0,Sense 2
2025-07-31T00:12:33Z,110.0,Sense 2
2025-07-31T00:12:35Z,109.0,Sense 2
2025-07-31T00:12:37Z,107.0,Sense 2
2025-07-31T00:12:40Z,107.0,Sense 2
2025-07-31T00:12:41Z,106.0,Sense 2
2025-07-31T00:12:43Z,107.0,Sense 2
2025-07-31T00:12:44Z,108.0,Sense 2
2025-07-31T00:12:47Z,108.0,Sense 2
2025-07-31T00:12:50Z,108.0,Sense 2
2025-07-31T00:12:53Z,108.0,Sense 2
2025-07-31T00:12:56Z,109.0,Sense 2
2025-07-31T00:12:58Z,108.0,Sense 2
2025-07-31T00:13:01Z,108.0,Sense 2
2025-07-31T00:13:02Z,109.0,Sense 2
2025-07-31T00:13:04Z,108.0,Sense 2
2025-07-31T00:13:06Z,110.0,Sense 2
2025-07-31T00:13:09Z,110.0,Sense 2
2025-07-31T00:13:11Z,109.0,Sense 2
2025-07-31T00:13:13Z,110.0,Sense 2
2025-07-31T00:13:15Z,109.0,Sense 2
2025-07-31T00:13:17Z,108.0,Sense 2
2025-07-31T00:13:19Z,110.0,Sense 2
2025-07-31T00:13:21Z,109.0,Sense 2
2025-07-31T00:13:23Z,106.0,Sense 2
2025-07-31T00:13:25Z,107.0,Sense 2
2025-07-31T00:13:28Z,107.0,Sense 2
2025-07-31T00:13:29Z,104.0,Sense 2
2025-07-31T00:13:31Z,107.0,Sense 2
2025-07-31T00:13:32Z,105.0,Sense 2
2025-07-31T00:13:34Z,101.0,Sense 2
2025-07-31T00:13:36Z,102.0,Sense 2
2025-07-31T00:13:38Z,101.0,Sense 2
2025-07-31T00:13:40Z,101.0,Sense 2
2025-07-31T00:13:42Z,106.0,Sense 2
2025-07-31T00:13:44Z,102.0,Sense 2
2025-07-31T00:13:46Z,104.0,Sense 2
2025-07-31T00:13:48Z,102.0,Sense 2
2025-07-31T00:13:50Z,97.0,Sense 2
2025-07-31T00:13:52Z,98.0,Sense 2
2025-07-31T00:13:54Z,96.0,Sense 2
2025-07-31T00:13:56Z,94.0,Sense 2
2025-07-31T00:13:57Z,97.0,Sense 2
2025-07-31T00:13:59Z,96.0,Sense 2
2025-07-31T00:14:01Z,97.0,Sense 2
2025-07-31T00:14:03Z,98.0,Sense 2
2025-07-31T00:14:05Z,97.0,Sense 2
2025-07-31T00:14:07Z,93.0,Sense 2
2025-07-31T00:14:09Z,98.0,Sense 2
2025-07-31T00:14:12Z,98.0,Sense 2
2025-07-31T00:14:13Z,97.0,Sense 2
2025-07-31T00:14:15Z,96.0,Sense 2
2025-07-31T00:14:17Z,94.0,Sense 2
2025-07-31T00:14:19Z,95.0,Sense 2
2025-07-31T00:14:20Z,90.0,Sense 2
2025-07-31T00:14:22Z,91.0,Sense 2
2025-07-31T00:14:25Z,91.0,Sense 2
2025-07-31T00:14:28Z,83.0,Sense 2
2025-07-31T00:14:30Z,86.0,Sense 2
2025-07-31T00:14:33Z,86.0,Sense 2
2025-07-31T00:14:34Z,90.0,Sense 2
2025-07-31T00:14:36Z,91.0,Sense 2
2025-07-31T00:14:38Z,90.0,Sense 2
2025-07-31T00:14:40Z,94.0,Sense 2
2025-07-31T00:14:42Z,83.0,Sense 2
2025-07-31T00:14:44Z,90.0,Sense 2
2025-07-31T00:14:45Z,87.0,Sense 2
2025-07-31T00:14:47Z,83.0,Sense 2
2025-07-31T00:14:50Z,83.0,Sense 2
2025-07-31T00:14:51Z,89.0,Sense 2
2025-07-31T00:14:53Z,84.0,Sense 2
2025-07-31T00:14:55Z,86.0,Sense 2
2025-07-31T00:14:57Z,85.0,Sense 2
2025-07-31T00:14:59Z,78.0,Sense 2
2025-07-31T00:15:01Z,91.0,Sense 2
2025-07-31T00:15:03Z,95.0,Sense 2
2025-07-31T00:15:05Z,88.0,Sense 2
2025-07-31T00:15:07Z,87.0,Sense 2
2025-07-31T00:15:08Z,90.0,Sense 2
2025-07-31T00:15:10Z,87.0,Sense 2
2025-07-31T00:15:12Z,83.0,Sense 2
2025-07-31T00:15:15Z,83.0,Sense 2
2025-07-31T00:15:16Z,80.0,Sense 2
2025-07-31T00:15:18Z,85.0,Sense 2
2025-07-31T00:15:20Z,82.0,Sense 2
2025-07-31T00:15:22Z,80.0,Sense 2
2025-07-31T00:15:24Z,79.0,Sense 2
2025-07-31T00:15:27Z,79.0,Sense 2
2025-07-31T00:15:28Z,74.0,Sense 2
2025-07-31T00:15:30Z,77.0,Sense 2
2025-07-31T00:15:32Z,80.0,Sense 2
